detection,n,naive,permutation,cutpoint_median,cutpoint_optimal,random,expression,codetection
0.01,160,0.6625,0.66875,0.55,0.73125,0.525,0.7875,0.775
0.05,160,1.0,1.0,1.0,1.0,0.99375,1.0,1.0
0.15,160,1.0,1.0,1.0,1.0,1.0,1.0,1.0
