depth_programme_loading,detection,codetection_rate,n
0.0,0.01,0.775,80
0.0,0.05,1.0,80
0.0,0.15,1.0,80
0.6,0.01,0.775,80
0.6,0.05,1.0,80
0.6,0.15,1.0,80
