depth_programme_loading,detection,naive_rate,n
0.0,0.01,0.8,80
0.0,0.05,1.0,80
0.0,0.15,1.0,80
0.6,0.01,0.525,80
0.6,0.05,1.0,80
0.6,0.15,1.0,80
