n_target,n,naive,permutation,cutpoint_median,cutpoint_optimal,random,expression,codetection
4,100,0.34,0.34,0.28,0.36,0.05,0.03,0.04
8,100,0.57,0.54,0.51,0.68,0.14,0.06,0.05
20,100,0.72,0.73,0.57,0.84,0.2,0.05,0.06
50,100,0.93,0.94,0.71,0.96,0.52,0.06,0.05
